severity,source,kind,detail
"INFO","Form/TabDynamicServicePath.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicSetUrlConditional.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicSetUrlStatic.xfdl","CONVERSION","converted"
"INFO","Form/TabDynamicSetUrlVariable.xfdl","CONVERSION","converted"
"INFO","Form/TabEagerLifecycle.xfdl","CONVERSION","converted"
"INFO","Form/TabExternalContent.xfdl","CONVERSION","converted"
"INFO","Form/TabExternalNested.xfdl","CONVERSION","converted"
"INFO","Form/TabExternalPreload.xfdl","CONVERSION","converted"
"INFO","Form/TabExternalXjs.xfdl","CONVERSION","converted"
"INFO","Form/TabInlineContent.xfdl","CONVERSION","converted"
"INFO","Form/TabInsertPage.xfdl","CONVERSION","converted"
"INFO","Form/TabInsertPageOverloads.xfdl","CONVERSION","converted"
"INFO","Form/TabLazyLifecycle.xfdl","CONVERSION","converted"
"INFO","Form/TabLifecycleDynamicAdd.xfdl","CONVERSION","converted"
"INFO","Form/TabLifecycleInactiveReplace.xfdl","CONVERSION","converted"
"INFO","Form/TabLifecycleOnloadFailure.xfdl","CONVERSION","converted"
"INFO","Form/TabLifecycleRemoveSelected.xfdl","CONVERSION","converted"
"INFO","Form/TabLifecycleSelectedReplace.xfdl","CONVERSION","converted"
"INFO","Form/TabLifecycleSetUrlReplace.xfdl","CONVERSION","converted"
"INFO","Form/TabLifecycleStaticEager.xfdl","CONVERSION","converted"
"INFO","Form/TabLifecycleStaticLazy.xfdl","CONVERSION","converted"
"INFO","Form/TabMissingContent.xfdl","CONVERSION","converted"
"INFO","Form/TabMixedContent.xfdl","CONVERSION","converted"
"INFO","Form/TabNestedDynamic.xfdl","CONVERSION","converted"
"INFO","Form/TabOnloadFailureHost.xfdl","CONVERSION","converted"
"INFO","Form/TabOpenerBridge.xfdl","CONVERSION","converted"
"INFO","Form/TabOpenerFunction.xfdl","CONVERSION","converted"
"INFO","Form/TabOwnerFrameComponent.xfdl","CONVERSION","converted"
"INFO","Form/TabOwnerFrameDataset.xfdl","CONVERSION","converted"
"INFO","Form/TabOwnerFrameFunction.xfdl","CONVERSION","converted"
"INFO","Form/TabOwnerFrameHost.xfdl","CONVERSION","converted"
"INFO","Form/TabParentAccess.xfdl","CONVERSION","converted"
"INFO","Form/TabParentAndOpener.xfdl","CONVERSION","converted"
"INFO","Form/TabParentCallsChild.xfdl","CONVERSION","converted"
"INFO","Form/TabParentCallsChildIndexed.xfdl","CONVERSION","converted"
"INFO","Form/TabParentDepth2.xfdl","CONVERSION","converted"
"INFO","Form/TabParentDepth3.xfdl","CONVERSION","converted"
"INFO","Form/TabParentDepthMain.xfdl","CONVERSION","converted"
"INFO","Form/TabParentDirect.xfdl","CONVERSION","converted"
"INFO","Form/TabParentReadsChildComponent.xfdl","CONVERSION","converted"
"INFO","Form/TabParentReadsChildDataset.xfdl","CONVERSION","converted"
"INFO","Form/TabParentShadowHost.xfdl","CONVERSION","converted"
"INFO","Form/TabParentUnresolvedDepth.xfdl","CONVERSION","converted"
"INFO","Form/TabPreloadDynamicUrl.xfdl","CONVERSION","converted"
"INFO","Form/TabRemovePage.xfdl","CONVERSION","converted"
"INFO","Form/TabRemoveReAdd.xfdl","CONVERSION","converted"
"INFO","Form/TabRuntimeEvent.xfdl","CONVERSION","converted"
"INFO","Form/TabRuntimeLexicalProtection.xfdl","CONVERSION","converted"
"INFO","Form/TabSameScreenMultiInstance.xfdl","CONVERSION","converted"
"INFO","Form/TabStateArgumentIsolation.xfdl","CONVERSION","converted"
"INFO","Form/TabStateGenerationIsolation.xfdl","CONVERSION","converted"
"INFO","Form/TabStateRemoveCleanup.xfdl","CONVERSION","converted"
"INFO","Form/TabStateRetention.xfdl","CONVERSION","converted"
"INFO","Form/TabStateSameScreenMultiInstance.xfdl","CONVERSION","converted"
"INFO","Form/TabStateSwitchRetention.xfdl","CONVERSION","converted"
"INFO","Form/TabStateUrlReplacement.xfdl","CONVERSION","converted"
"INFO","Form/TabStateXjsGlobalIsolation.xfdl","CONVERSION","converted"
"INFO","Form/TabStaticDynamicMixed.xfdl","CONVERSION","converted"
"INFO","Form/TabUnresolvedChildComponent.xfdl","CONVERSION","converted"
"INFO","Form/TabUnresolvedChildFunction.xfdl","CONVERSION","converted"
"INFO","Form/TransactionSample.xfdl","CONVERSION","converted"
"INFO","Form/UnsupportedFeatures.xfdl","CONVERSION","converted"
"INFO","Script/CircularA.xjs","CONVERSION","converted"
"INFO","Script/CircularB.xjs","CONVERSION","converted"
"INFO","Script/Common.xjs","CONVERSION","converted"
"INFO","Script/DupA.xjs","CONVERSION","converted"
"INFO","Script/DupB.xjs","CONVERSION","converted"
"INFO","Script/SameFileDuplicate.xjs","CONVERSION","converted"
"INFO","Script/ScopeHelper.xjs","CONVERSION","converted"
"INFO","Script/SideEffect.xjs","CONVERSION","converted"
"INFO","Script/TabChildCommon.xjs","CONVERSION","converted"
"INFO","Script/TabCommon.xjs","CONVERSION","converted"
"INFO","Script/TabPathCommon.xjs","CONVERSION","converted"
"INFO","Script/TabRuntimeCommon.xjs","CONVERSION","converted"
"INFO","Script/TabRuntimeState.xjs","CONVERSION","converted"
"INFO","Script/Utility.xjs","CONVERSION","converted"
"INFO","TabContent/ChildBridgeParent.xfdl","CONVERSION","converted"
"INFO","TabContent/CircularTabA.xfdl","CONVERSION","converted"
"INFO","TabContent/CircularTabB.xfdl","CONVERSION","converted"
"INFO","TabContent/Detail.xfdl","CONVERSION","converted"
"INFO","TabContent/FirstTab.xfdl","CONVERSION","converted"
"INFO","TabContent/IdIsolationChild.xfdl","CONVERSION","converted"
"INFO","TabContent/LifecycleChild.xfdl","CONVERSION","converted"
"INFO","TabContent/NestedDynamicFirst.xfdl","CONVERSION","converted"
"INFO","TabContent/OnloadFailureChild.xfdl","CONVERSION","converted"
"INFO","TabContent/OwnerBridgeChild.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentAccessChild.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepth2First.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepth2Second.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepth3First.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepth3Second.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepth3Third.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepthFirst.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepthSecond.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepthThird.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentDepthUnresolvedChild.xfdl","CONVERSION","converted"
"INFO","TabContent/ParentShadowChild.xfdl","CONVERSION","converted"
"INFO","TabContent/RuntimeBridgeChild.xfdl","CONVERSION","converted"
"INFO","TabContent/Search.xfdl","CONVERSION","converted"
"INFO","TabContent/SearchXjs.xfdl","CONVERSION","converted"
"INFO","TabContent/SecondTab.xfdl","CONVERSION","converted"
"INFO","TabContent/StateXjsChild.xfdl","CONVERSION","converted"
"WARNING","Form/ExternalXjsDuplicateFunction.xfdl","AMBIGUOUS_XJS_SYMBOL","FUNCTION gfnDuplicate -> Script/DupA.xjs:1|Script/DupB.xjs:1"
"WARNING","Form/ExternalXjsSameFileDuplicate.xfdl","AMBIGUOUS_XJS_SYMBOL","FUNCTION gfnSameFile -> Script/SameFileDuplicate.xjs:1|Script/SameFileDuplicate.xjs:2"
"TODO","Form/ExternalXjsTopLevelInit.xfdl","XJS_INCLUDE","TOP_LEVEL_XJS_INIT: Script/SideEffect.xjs -> [line 1: trace(""side effect at include time"");]"
"WARNING","Form/UnsupportedFeatures.xfdl","UNRESOLVED_FUNCTION","gfnUnknown"
"WARNING","TabContent/OnloadFailureChild.xfdl","UNRESOLVED_FUNCTION","Error"
"TODO","Form/ComponentMethodConversion.xfdl","FEATURE","PARTIAL COMPONENT Combo: itemset binding supported in Phase 3"
"TODO","Form/ComponentMethodConversion.xfdl","FEATURE","PARTIAL COMPONENT Grid: Formats/head/body/bind and selected input types"
"TODO","Form/ComponentMethodConversion.xfdl","API","COMPONENT index -> getSelectedIndex/setSelectedIndex : select/radio only"
"TODO","Form/ComponentMethodConversion.xfdl","API","COMPONENT getCellProperty -> TODO : GridView property API is not 1:1"
"TODO","Form/ComponentMethodConversion.xfdl","API","COMPONENT getBindCellIndex -> getColumnIndex : body bind column only"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT MaskEdit: mask semantics require property/script review"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT Combo: itemset binding supported in Phase 3"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT ListBox: visual list behavior may differ"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT Radio: itemset binding supported in Phase 3"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT CheckBox: single-value checkbox baseline"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT Calendar: date/edit format partially mapped; uiplugin.inputCalendar (edit box + picker), not bare uiplugin.calendar (picker-only) -- see V6_COMPONENT_MAPPING_MISMATCH fix"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT Spin: basic geometry/value only"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT ImageViewer: basic image source/property mapping only"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PROPERTY ImageViewer.image: XPlatform URL/service alias must be resolved before WebSquare src mapping"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT ProgressBar: basic value/property mapping only"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT PopupDiv: popup runtime behavior requires manual migration"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT WebBrowser: URL/navigation semantics require review"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PROPERTY WebBrowser.url: component-specific URL semantics; Tabpage static XFDL URL is handled by TabContentResolver"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","PARTIAL COMPONENT FileUpload: server protocol/manual migration required"
"TODO","Form/ControlPropertyMatrix.xfdl","FEATURE","COMPONENT FileDownload: no safe static UI mapping selected"
"TODO","Form/ControlPropertyMatrix.xfdl","API","COMPONENT index -> getSelectedIndex/setSelectedIndex : select/radio only"
"TODO","Form/DatasetBinding.xfdl","FEATURE","PARTIAL COMPONENT Combo: itemset binding supported in Phase 3"
"TODO","Form/DatasetBinding.xfdl","FEATURE","PARTIAL COMPONENT Radio: itemset binding supported in Phase 3"
"TODO","Form/EventMatrix.xfdl","FEATURE","PARTIAL COMPONENT Combo: itemset binding supported in Phase 3"
"TODO","Form/EventMatrix.xfdl","FEATURE","PARTIAL EVENT onsize: resize payload differs"
"TODO","Form/EventMatrix.xfdl","FEATURE","PARTIAL EVENT onmouseenter: mouseenter vs mouseover bubbling semantics differ"
"TODO","Form/EventMatrix.xfdl","FEATURE","PARTIAL EVENT onmouseleave: mouseleave vs mouseout bubbling semantics differ"
"TODO","Form/EventMatrix.xfdl","FEATURE","PARTIAL EVENT oncloseup: component-specific support"
"TODO","Form/EventMatrix.xfdl","FEATURE","PARTIAL EVENT ondropdown: component-specific support"
"TODO","Form/EventMatrix.xfdl","FEATURE","PARTIAL EVENT onitemchanged: item payload differs by component"
"TODO","Form/GridAdvancedPhase3.xfdl","FEATURE","PARTIAL COMPONENT Grid: Formats/head/body/bind and selected input types"
"TODO","Form/Main/TabExternalRelativePath.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/Main/TabExternalRelativePath.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/NestedContainer.xfdl","FEATURE","PARTIAL COMPONENT GroupBox: group semantics/title require review"
"TODO","Form/TabAddPage.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAddPage.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAddPage.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabAddPageOverloads.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAddPageOverloads.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAddPageOverloads.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabAddPageWithArguments.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAddPageWithArguments.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAddPageWithArguments.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabAsyncAddSetUrlCallChild.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncAddSetUrlCallChild.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncAddSetUrlCallChild.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabAsyncLazyCallChild.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncLazyCallChild.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncLazyReadComponent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncLazyReadComponent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncLazyReadDataset.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncLazyReadDataset.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncLazySyncReturn.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncLazySyncReturn.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncLoadedSyncReturn.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncLoadedSyncReturn.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncRapidSelection.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncRapidSelection.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncRapidSetUrl.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncRapidSetUrl.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncRemoveReAdd.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncRemoveReAdd.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabAsyncRemoveReAdd.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabAsyncStaleLoadCallback.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabAsyncStaleLoadCallback.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabChildArguments.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabChildArguments.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabChildArguments.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabChildCallsParent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabChildCallsParent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabChildReadsParentComponent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabChildReadsParentComponent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabChildReadsParentDataset.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabChildReadsParentDataset.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabCircularScreenDependency.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabCircularScreenDependency.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabContainer.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabContainer.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabContentIdIsolation.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabContentIdIsolation.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabContentIdIsolation.xfdl","API","COMPONENT text -> getValue/setValue : label/text semantics component-specific"
"TODO","Form/TabContentLifecycle.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabContentLifecycle.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDuplicateContent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDuplicateContent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicContent.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicContent.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicContent.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabDynamicIdCollision.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicIdCollision.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicIdCollision.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabDynamicIndexedSetUrl.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicIndexedSetUrl.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicPathXjs.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicPathXjs.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicReplaceState.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicReplaceState.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicRuntimeOnly.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicRuntimeOnly.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicSameScreenMultiInstance.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicSameScreenMultiInstance.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicSameScreenMultiInstance.xfdl","API","COMPONENT addTabpage -> scwin.__xpTabRuntime.addPage : common id/label/data pattern mapped to async addTab; uncommon overloads require review"
"TODO","Form/TabDynamicSelection.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicSelection.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicServicePath.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicServicePath.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicSetUrlConditional.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicSetUrlConditional.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
"TODO","Form/TabDynamicSetUrlStatic.xfdl","FEATURE","PARTIAL COMPONENT Tab: inline Tabpage and static external XFDL url are converted; dynamic/mixed runtime behavior requires review"
"TODO","Form/TabDynamicSetUrlStatic.xfdl","FEATURE","PARTIAL COMPONENT Tabpage: inline tree preserved; external XFDL remains an independent WFrame content page"
